2.10507 0.536905
2.1294 0.0378836
2.14608 0.0306289
2.1596 0.0455216
2.17338 0.0515195
2.18719 0.0637763
2.20249 0.0898661
2.21592 0.0944087
2.23062 0.116043
2.24418 0.122216
2.25947 0.146553
2.27271 0.129812
2.28612 0.132508
2.29883 0.12651
2.31456 0.154481
2.33087 0.162066
2.34727 0.163095
2.36082 0.140191
2.37422 0.137496
2.38853 0.146017
2.402 0.140242
2.41648 0.147184
2.43009 0.141112
2.44441 0.150349
2.45803 0.14071
2.47322 0.156284
2.48653 0.141997
2.50162 0.160755
2.51641 0.158005
2.52971 0.145612
2.5445 0.158812
2.55939 0.160103
2.57534 0.174091
2.58819 0.142499
2.60188 0.137532
2.61719 0.156891
2.63363 0.159017
2.64888 0.143801
2.66178 0.124063
2.6751 0.126058
2.68859 0.12813
2.70152 0.124801
2.71565 0.136042
2.73074 0.1465
2.74848 0.170139
2.7639 0.14866
