2.10507 0.536905
2.1294 0.0378836
2.14608 0.0306289
2.1596 0.0455216
2.17338 0.0515195
2.18719 0.0637763
2.20249 0.0898661
2.21592 0.0944087
2.23062 0.116043
2.24418 0.122216
2.25947 0.146553
2.27271 0.129812
2.28612 0.132508
2.29883 0.12651
2.31456 0.154481
2.33087 0.162066
2.34727 0.163095
2.36082 0.140191
2.37422 0.137496
2.38853 0.146017
2.402 0.140242
2.41648 0.147184
2.43009 0.141112
2.44441 0.150349
2.45803 0.14071
2.47322 0.156284
2.48653 0.141997
2.50162 0.160755
2.51641 0.158005
2.52971 0.145612
2.5445 0.158812
2.55939 0.160103
2.57534 0.174091
2.58819 0.142499
2.60188 0.137532
2.61719 0.156891
2.63363 0.159017
2.64888 0.143801
2.66178 0.124063
2.6751 0.126058
2.68859 0.12813
2.70152 0.124801
2.71565 0.136042
2.73074 0.1465
2.74848 0.170139
2.7639 0.14866
2.77834 0.135695
2.79223 0.148431
2.80823 0.174997
2.82387 0.170491
2.83902 0.149601
2.85351 0.132944
2.86775 0.127953
2.88176 0.122809
2.89536 0.108704
2.90886 0.109489
2.92505 0.128686
2.94111 0.128908
2.95439 0.106644
2.96854 0.119116
2.98385 0.130237
2.99739 0.111728
3.01343 0.124758
3.02692 0.10844
3.04279 0.124488
3.05894 0.127803
3.07233 0.108642
3.08596 0.109547
3.10243 0.131364
3.11573 0.105654
3.12943 0.11141
3.14369 0.115882
3.1575 0.112586
3.17334 0.127327
3.18634 0.108375
3.19952 0.109712
3.2134 0.11592
3.22784 0.12072
3.2411 0.111982
3.25443 0.112558
3.27114 0.138905
3.28455 0.113574
3.29908 0.123702
3.31355 0.123484
3.32722 0.116413
3.34031 0.113712
3.35583 0.132523
3.37042 0.127149
3.38413 0.121321
3.40145 0.149057
3.4173 0.139653
3.43287 0.137664
3.4462 0.121193
3.45989 0.122016
3.47387 0.125621
3.48829 0.130155
3.50604 0.159708
3.52068 0.135647
3.53471 0.128794
3.551 0.148182
3.564 0.126167
3.57989 0.150557
3.59443 0.138917
3.60928 0.140195
3.62279 0.131133
3.64174 0.183088
3.65633 0.142581
3.67297 0.145151
3.68723 0.130388
3.70154 0.145818
3.71529 0.158759
3.7309 0.192388
3.74642 0.189419
3.75951 0.153804
3.77713 0.184216
3.79218 0.155999
3.80946 0.158672
3.82384 0.140409
3.83735 0.125984
3.8512 0.123631
3.8658 0.124055
3.8819 0.130679
3.89616 0.115869
3.90937 0.108928
3.92556 0.132048
3.94058 0.119555
3.95412 0.10501
3.96788 0.124056
3.98177 0.135274
3.99856 0.166517
4.01355 0.193331
4.03024 0.224124
4.04508 0.182128
4.06143 0.162024
4.07746 0.140877
4.09263 0.13048
4.10666 0.109617
4.12004 0.0923436
4.13426 0.097575
4.15062 0.11258
4.16501 0.0978825
4.17817 0.092354
4.19476 0.114529
4.20921 0.104781
4.22551 0.118496
4.24017 0.108237
4.25456 0.100527
4.27053 0.116505
4.28497 0.103707
4.29868 0.10287
4.31353 0.115598
4.3275 0.11479
4.34068 0.110132
4.35461 0.1161
4.37017 0.124964
4.38348 0.113931
4.40208 0.15531
4.41543 0.11361
4.42996 0.121742
4.44486 0.124753
4.45868 0.116226
4.47383 0.129613
4.48842 0.123696
4.50061 0.107015
4.51579 0.123038
4.5295 0.120761
4.54408 0.126129
4.5583 0.126615
4.57163 0.118061
4.58524 0.121892
4.59861 0.121216
4.61366 0.135073
4.6283 0.132906
4.64374 0.138263
4.65867 0.137291
4.67609 0.158416
4.68905 0.120593
4.70475 0.141615
4.71905 0.137366
4.7339 0.139843
4.74827 0.138236
4.7614 0.128755
4.7771 0.150343
4.79532 0.175574
4.81155 0.158878
4.82636 0.127616
4.83979 0.118706
4.85639 0.137409
4.87071 0.112934
4.88391 0.106298
4.89763 0.109823
4.91125 0.10988
4.92517 0.110104
4.94221 0.133923
4.9587 0.130219
4.97333 0.122399
4.9878 0.118877
5.00124 0.109761
5.01639 0.124079
5.03124 0.122594
5.04458 0.103192
5.06123 0.136362
5.07957 0.14955
5.09425 0.125625
5.10759 0.115275
5.12137 0.118564
5.135 0.119416
5.14852 0.116239
5.16216 0.118322
5.17647 0.12322
5.19209 0.135067
5.20569 0.123239
5.21913 0.126221
5.23338 0.130429
5.24932 0.147732
5.26441 0.140139
5.28056 0.148789
5.29387 0.1249
5.30868 0.137954
5.32169 0.119775
